country,variable,value
EU,Jobs,0.0834716047600736
FIN,Jobs,0.0858552873293544
FJI,Jobs,0.0909643300870586
FRA,Jobs,0.0913246233436161
FRO,Jobs,0.0774106967655355
FSM,Jobs,0.0819034994697773
For,Jobs,0.0817204301075269
GAB,Jobs,0.0824545582715517
GBR,Jobs,0.0903885863679972
GEO,Jobs,0.0893807652125935
GGY,Jobs,0.100764812986013
GHA,Jobs,0.0941469471295144
GIB,Jobs,0.106039355688725
GIN,Jobs,0.108186325731965
GMB,Jobs,0.0778613199665831
GNB,Jobs,0.0961538461538462
GRC,Jobs,0.091968375746992
GRD,Jobs,0.0897019126576516
GRL,Jobs,0.122607655502392
GTM,Jobs,0.0934924204454803
GUF,Jobs,0.0885413367120684
GUM,Jobs,0.125
GUY,Jobs,0.0547786669971449
HKG,Jobs,0.0877263891907467
HND,Jobs,0.0900285091614271
HRV,Jobs,0.0941004486725783
HTI,Jobs,0.0937362721496484
HUN,Jobs,0.0843396242647061
Hon,Jobs,0.0751235021269864
IDN,Jobs,0.0893297063894324
IMN,Jobs,0.0738636363636364
IND,Jobs,0.0937433771927193
IRL,Jobs,0.0902558778058279
IRN,Jobs,0.0965230147807811
IRQ,Jobs,0.101777682174348
ISL,Jobs,0.0904731337856104
ISR,Jobs,0.0903110290761442
ITA,Jobs,0.0936677980891933
JAM,Jobs,0.103032690687399
JEY,Jobs,0.0865785656205784
JOR,Jobs,0.0840931398542263
JPN,Jobs,0.0885959329081965
KAZ,Jobs,0.0898825426654914
KEN,Jobs,0.0857281021826351
KGZ,Jobs,0.104955143201272
KHM,Jobs,0.0987295157397108
KIR,Jobs,0.0984749455337691
KNA,Jobs,0.205128205128205
KOR,Jobs,0.0893292178674432
KWT,Jobs,0.0986441709668509
LAO,Jobs,0.0549397920087575
LBN,Jobs,0.0960415340274704
LBR,Jobs,0.0787878787878788
LBY,Jobs,0.0874308968058968
LCA,Jobs,0.0895968143354903
LIE,Jobs,0.0718926773399709
LKA,Jobs,0.0866359279158126
LSO,Jobs,0.103448275862069
LTU,Jobs,0.0894095321934503
LUX,Jobs,0.0931352184619078
LVA,Jobs,0.0864568269631476
MAC,Jobs,0.0996140754652202
MAR,Jobs,0.0892727744910404
MCO,Jobs,0.0860434636268076
MDA,Jobs,0.101222467272653
MDG,Jobs,0.0966048447917238
MDV,Jobs,0.0653145361240846
MEX,Jobs,0.0928228444497455
MHL,Jobs,0.10613810741688
MKD,Jobs,0.0926956368997407
MLI,Jobs,0.0834434507489536
MLT,Jobs,0.0980258441079436
MMR,Jobs,0.0830845031499332
MNE,Jobs,0.106634122259122
MNG,Jobs,0.0796050611957426
MOZ,Jobs,0.0835873386922735
MRT,Jobs,0.151515151515152
MSR,Jobs,0.108983206809294
MUS,Jobs,0.0856285318806946
MWI,Jobs,0.100963321055767
MYS,Jobs,0.0884707167116575
MYT,Jobs,0.119854209799862
NAM,Jobs,0.0779581584274649
NER,Jobs,0.0422969588550984
NGA,Jobs,0.0965194156763363
NIC,Jobs,0.0783250680951743
NIU,Jobs,0.11038961038961
NLD,Jobs,0.0833062698235201
NOR,Jobs,0.0901286634897201
NPL,Jobs,0.0883346366050577
NRU,Jobs,0.0526315789473684
NZL,Jobs,0.0860235285827792
OMN,Jobs,0.112201602742502
PAK,Jobs,0.0910546857933182
PAN,Jobs,0.0984029526833202
PER,Jobs,0.0900550209656673
PHL,Jobs,0.0907402658423455
PLW,Jobs,0
PNG,Jobs,0.0871504588531643
POL,Jobs,0.0911062265045924
PRI,Jobs,0.0885643898752983
PRK,Jobs,0.0762322853061276
PRT,Jobs,0.0922106218071948
PRY,Jobs,0.0809149575263458
PSE,Jobs,0.0852555583718969
QAT,Jobs,0.101500345895965
ROU,Jobs,0.0861674119653914
RUS,Jobs,0.0903471618492581
RWA,Jobs,0.0586169584890813
SAU,Jobs,0.105615890300295
SDN,Jobs,0.093525829150792
SEN,Jobs,0.107598204440088
SGP,Jobs,0.0882744320680352
SHN,Jobs,0.101010101010101
SLE,Jobs,0.080957617236687
SLV,Jobs,0.0935712044503099
SM2,Jobs,0.0611725237859539
SMR,Jobs,0.0884370015948963
SOM,Jobs,0.0682650682650683
SRB,Jobs,0.0940866239720111
SUR,Jobs,0.0710835553733689
SVK,Jobs,0.0922171038585371
SVN,Jobs,0.0881810767335367
SWE,Jobs,0.0876961848459402
SWZ,Jobs,0.136687801368652
SYC,Jobs,0.0820433436532508
SYR,Jobs,0.0991177661633179
TCD,Jobs,0.0813571349285635
TGO,Jobs,0.0711432451062636
THA,Jobs,0.082301936899918
TJK,Jobs,0.110882882882883
TKM,Jobs,0.0926434676434676
TON,Jobs,0.0944741532976827
TTO,Jobs,0.0862132328908896
TUN,Jobs,0.0991043812118624
TUR,Jobs,0.0883441253970644
TUV,Jobs,0.103659854357529
TWN,Jobs,0.0882214172589056
TZA,Jobs,0.0862801021100996
UGA,Jobs,0.101905984159584
UKR,Jobs,0.0897140282351822
URY,Jobs,0.0893977144410204
USA,Jobs,0.0870611883013547
UZB,Jobs,0.0972337070449138
VCT,Jobs,0.0874458874458875
VEN,Jobs,0.099113255535451
VGB,Jobs,0.0955931263858093
VIR,Jobs,0.0808497543827792
VNM,Jobs,0.092128035767573
VUT,Jobs,0.0791666666666667
WLF,Jobs,0.0578134662956092
YEM,Jobs,0.0717703349282297
ZAF,Jobs,0.0891990760218959
ZMB,Jobs,0.100259642436967
ZWE,Jobs,0.0847148975055952
Total,Community,0.0803409858168902
ABW,Community,0.0842795464328776
AFG,Community,0.0786506129175533
AGO,Community,0.0925476540032873
AIA,Community,0.0740965416227454
ALB,Community,0.0772705742194072
AND,Community,0.0763482622708435
ANT,Community,0.0893613264598995
ARE,Community,0.0789506684696019
ARG,Community,0.077403069817795
ARM,Community,0.0872977450425077
ATG,Community,0.120907838118662
AUS,Community,0.0753068697477719
AUT,Community,0.0802174238980284
AZE,Community,0.0742521588972893
BDI,Community,0.0664264689973839
BEL,Community,0.0790832670228022
BEN,Community,0.0755553375268459
BFA,Community,0.0549401578813343
BGD,Community,0.0902028740590597
BGR,Community,0.0764181900303282
BHR,Community,0.0874252605285678
BHS,Community,0.078989740173657
BIH,Community,0.0770005840008823
BLR,Community,0.0791432767529929
BLZ,Community,0.0638560741973263
BMU,Community,0.0694729470542262
BOL,Community,0.0802532789681645
BRA,Community,0.0746832425349371
BRB,Community,0.123692783398107
BRN,Community,0.0610985941681651
BTN,Community,0.122420874809524
BWA,Community,0.0742532285076145
CAF,Community,0.0573685573685574
CAN,Community,0.0795477558447982
CHE,Community,0.0817059524945825
CHL,Community,0.0786841521754528
CHN,Community,0.0779448265070305
CIV,Community,0.0819985660461811
CMR,Community,0.0757261066074617
COD,Community,0.0661779432582876
COG,Community,0.0966854438767676
COK,Community,0.0616714657891128
COL,Community,0.0740053344946093
COM,Community,0.0918956043956044
CPV,Community,0.0541980872338015
CRI,Community,0.0726826839216336
CUB,Community,0.0730524730753959
CYM,Community,0.0690622766006322
CYP,Community,0.0670641333841583
CZE,Community,0.075763202894519
DEU,Community,0.0821100900841582
DJI,Community,0.0901542671132708
DMA,Community,0.125
DNK,Community,0.0811329075372177
DOM,Community,0.0813193570535546
DZA,Community,0.0753805660000533
ECU,Community,0.0758214560473632
EGY,Community,0.077091936555909
ERI,Community,0.106640026640027
ESP,Community,0.0769016283850452
EST,Community,0.0764879013095843
ETH,Community,0.0877232599547496
EU,Community,0.081565866388267
FIN,Community,0.0788280093389801
FJI,Community,0.0706291573053802
FRA,Community,0.0871113297647392
FRO,Community,0.113089232444071
FSM,Community,0.0647609579356663
For,Community,0.0655913978494624
GAB,Community,0.0546740719943334
GBR,Community,0.0792960566424369
GEO,Community,0.097950882773195
GGY,Community,0.0917077265682456
GHA,Community,0.0784645973716694
GIB,Community,0.0625610948191593
GIN,Community,0.10259696355031
GMB,Community,0.0683375104427736
GNB,Community,0.0576923076923077
GRC,Community,0.0781075976634543
GRD,Community,0.103000109001609
GRL,Community,0.0340909090909091
GTM,Community,0.0754246792859082
GUF,Community,0.0813748206024629
GUM,Community,0.0625
GUY,Community,0.0720544145054505
HKG,Community,0.0819979525516348
HND,Community,0.0783587494905381
HRV,Community,0.0773613818124876
HTI,Community,0.128555026505653
HUN,Community,0.0841594135295606
Hon,Community,0.0755944597408012
IDN,Community,0.0803714152134713
IMN,Community,0.0863636363636364
IND,Community,0.0758848817584874
IRL,Community,0.0831065873015025
IRN,Community,0.0827439743830498
IRQ,Community,0.0596535306370867
ISL,Community,0.0819604843964473
ISR,Community,0.077561045653463
ITA,Community,0.0831515337362115
JAM,Community,0.0983528281581252
JEY,Community,0.0756224083011039
JOR,Community,0.0759274009052894
JPN,Community,0.0805312545844524
KAZ,Community,0.0778929751697004
KEN,Community,0.0860024325681336
KGZ,Community,0.064141313950483
KHM,Community,0.0795975830217851
KIR,Community,0.0862745098039216
KNA,Community,0.0717948717948718
KOR,Community,0.0790782635527153
KWT,Community,0.0651347284279966
LAO,Community,0.0729885057471264
LBN,Community,0.0885048830130285
LBR,Community,0.0787878787878788
LBY,Community,0.0978475634725635
LCA,Community,0.0876057740169238
LIE,Community,0.112893436182535
LKA,Community,0.0779684078899197
LSO,Community,0.0344827586206897
LTU,Community,0.0814250266116057
LUX,Community,0.0782473084664096
LVA,Community,0.0807154100488005
MAC,Community,0.0741860625450296
MAR,Community,0.0843862847176757
MCO,Community,0.070193421802172
MDA,Community,0.0739674268193548
MDG,Community,0.0711408796591939
MDV,Community,0.0876290145880182
MEX,Community,0.0757169288991738
MHL,Community,0.0728900255754476
MKD,Community,0.0811004879103319
MLI,Community,0.0769938892329784
MLT,Community,0.0699257647577248
MMR,Community,0.087771693341325
MNE,Community,0.0627427986802987
MNG,Community,0.0935841606386278
MOZ,Community,0.0696103595990153
MRT,Community,0.0772727272727273
MSR,Community,0.108983206809294
MUS,Community,0.0771775209599622
MWI,Community,0.0828276609946406
MYS,Community,0.0772081895491937
MYT,Community,0.060649585921325
NAM,Community,0.0762391871662416
NER,Community,0.0416457960644007
NGA,Community,0.0721346716602964
NIC,Community,0.0633268323201602
NIU,Community,0.0454545454545455
NLD,Community,0.0785750062038159
NOR,Community,0.078689505667235
NPL,Community,0.0907875469235128
NRU,Community,0
NZL,Community,0.0813643113271185
OMN,Community,0.0912368594481942
PAK,Community,0.0805247908094014
PAN,Community,0.0796301854827793
PER,Community,0.077124805561818
PHL,Community,0.0755249004714146
PLW,Community,0
PNG,Community,0.0768221812006399
POL,Community,0.0777858092346508
PRI,Community,0.0815418807705243
PRK,Community,0.084864106829063
PRT,Community,0.078389167119869
PRY,Community,0.0682976798568839
PSE,Community,0.0786951159844159
QAT,Community,0.0738536140114089
ROU,Community,0.0774603270567903
RUS,Community,0.0804340924961333
RWA,Community,0.0542691324021247
SAU,Community,0.0805549134849928
SDN,Community,0.074998345693641
SEN,Community,0.0664237911239272
SGP,Community,0.0744958953864055
SHN,Community,0.0787878787878788
SLE,Community,0.0794491320072715
SLV,Community,0.074325442836643
SM2,Community,0.0925901483070267
SMR,Community,0.102591706539075
SOM,Community,0.112465312465312
SRB,Community,0.0827523793679842
SUR,Community,0.0940032110405138
SVK,Community,0.0815813215462025
SVN,Community,0.0838214191941771
SWE,Community,0.0789369296267842
SWZ,Community,0.0867498363243044
SYC,Community,0.0820433436532508
SYR,Community,0.0741568406707798
TCD,Community,0.0826653505224934
TGO,Community,0.079537628500647
THA,Community,0.0781260738142789
TJK,Community,0.123033033033033
TKM,Community,0.0856990231990232
TON,Community,0.0748663101604278
TTO,Community,0.087906977765813
TUN,Community,0.073845200152928
